,Max_depth,N_estimators,Confusion Matrix Split 41,Confusion Matrix Split 42,Confusion Matrix Split 43,Confusion Matrix Split 44,Confusion Matrix Split 45,Confusion Matrix Split 46,Confusion Matrix Split 47,Confusion Matrix Split 48,Confusion Matrix Split 49,Confusion Matrix Split 50
0,3,50,"[3, 2, 0, 5]","[5, 0, 4, 1]","[5, 0, 2, 3]","[3, 2, 2, 3]","[3, 2, 1, 4]","[2, 3, 1, 4]","[4, 1, 2, 2]","[2, 3, 2, 2]","[3, 1, 0, 5]","[2, 2, 0, 5]"
1,3,183,"[4, 1, 0, 5]","[5, 0, 4, 1]","[5, 0, 2, 3]","[3, 2, 2, 3]","[3, 2, 1, 4]","[4, 1, 1, 4]","[4, 1, 2, 2]","[2, 3, 2, 2]","[4, 0, 0, 5]","[2, 2, 0, 5]"
2,3,316,"[4, 1, 0, 5]","[5, 0, 4, 1]","[5, 0, 2, 3]","[3, 2, 2, 3]","[3, 2, 1, 4]","[4, 1, 1, 4]","[3, 2, 2, 2]","[2, 3, 2, 2]","[3, 1, 0, 5]","[2, 2, 0, 5]"
3,3,450,"[3, 2, 0, 5]","[5, 0, 4, 1]","[5, 0, 2, 3]","[3, 2, 2, 3]","[2, 3, 1, 4]","[4, 1, 1, 4]","[3, 2, 2, 2]","[2, 3, 2, 2]","[3, 1, 0, 5]","[2, 2, 0, 5]"
4,4,50,"[4, 1, 0, 5]","[5, 0, 4, 1]","[5, 0, 2, 3]","[3, 2, 2, 3]","[3, 2, 1, 4]","[2, 3, 1, 4]","[4, 1, 2, 2]","[2, 3, 2, 2]","[3, 1, 2, 3]","[2, 2, 0, 5]"
5,4,183,"[4, 1, 0, 5]","[5, 0, 4, 1]","[5, 0, 2, 3]","[3, 2, 2, 3]","[3, 2, 1, 4]","[3, 2, 1, 4]","[4, 1, 2, 2]","[2, 3, 2, 2]","[3, 1, 1, 4]","[2, 2, 0, 5]"
6,4,316,"[4, 1, 0, 5]","[5, 0, 4, 1]","[5, 0, 2, 3]","[2, 3, 2, 3]","[3, 2, 1, 4]","[4, 1, 1, 4]","[4, 1, 2, 2]","[2, 3, 2, 2]","[3, 1, 1, 4]","[2, 2, 0, 5]"
7,4,450,"[4, 1, 0, 5]","[5, 0, 4, 1]","[5, 0, 2, 3]","[2, 3, 2, 3]","[2, 3, 1, 4]","[4, 1, 1, 4]","[4, 1, 2, 2]","[2, 3, 2, 2]","[3, 1, 1, 4]","[2, 2, 0, 5]"
8,5,50,"[3, 2, 0, 5]","[5, 0, 4, 1]","[5, 0, 2, 3]","[3, 2, 2, 3]","[2, 3, 2, 3]","[3, 2, 1, 4]","[4, 1, 2, 2]","[2, 3, 2, 2]","[3, 1, 1, 4]","[2, 2, 0, 5]"
9,5,183,"[4, 1, 0, 5]","[5, 0, 4, 1]","[5, 0, 2, 3]","[2, 3, 2, 3]","[2, 3, 2, 3]","[3, 2, 1, 4]","[4, 1, 2, 2]","[2, 3, 2, 2]","[3, 1, 0, 5]","[2, 2, 0, 5]"
