,Kernel,C,Gamma,Degree,Confusion Matrix Split 31,Confusion Matrix Split 32,Confusion Matrix Split 33,Confusion Matrix Split 34,Confusion Matrix Split 35,Confusion Matrix Split 36,Confusion Matrix Split 37,Confusion Matrix Split 38,Confusion Matrix Split 39,Confusion Matrix Split 40
0,linear,0.1,,,"[3, 2, 3, 2]","[3, 2, 3, 2]","[2, 3, 3, 2]","[3, 2, 3, 2]","[2, 3, 2, 3]","[3, 2, 2, 3]","[4, 1, 3, 1]","[2, 3, 2, 2]","[2, 2, 3, 2]","[2, 2, 2, 3]"
1,rbf,0.1,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
2,poly,0.1,1.0,2.0,"[2, 3, 3, 2]","[4, 1, 2, 3]","[4, 1, 2, 3]","[4, 1, 3, 2]","[2, 3, 3, 2]","[2, 3, 4, 1]","[2, 3, 2, 2]","[5, 0, 3, 1]","[3, 1, 2, 3]","[1, 3, 2, 3]"
3,poly,0.1,1.0,3.0,"[2, 3, 2, 3]","[3, 2, 3, 2]","[4, 1, 3, 2]","[5, 0, 3, 2]","[3, 2, 3, 2]","[1, 4, 4, 1]","[2, 3, 1, 3]","[5, 0, 2, 2]","[3, 1, 2, 3]","[2, 2, 1, 4]"
4,rbf,0.1,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
5,poly,0.1,10.0,2.0,"[2, 3, 3, 2]","[4, 1, 2, 3]","[4, 1, 2, 3]","[4, 1, 3, 2]","[2, 3, 3, 2]","[2, 3, 4, 1]","[2, 3, 2, 2]","[5, 0, 3, 1]","[3, 1, 2, 3]","[1, 3, 2, 3]"
6,poly,0.1,10.0,3.0,"[2, 3, 2, 3]","[3, 2, 3, 2]","[4, 1, 3, 2]","[5, 0, 3, 2]","[3, 2, 3, 2]","[1, 4, 4, 1]","[2, 3, 1, 3]","[5, 0, 2, 2]","[3, 1, 2, 3]","[2, 2, 1, 4]"
7,linear,1.0,,,"[3, 2, 3, 2]","[3, 2, 3, 2]","[2, 3, 3, 2]","[3, 2, 3, 2]","[2, 3, 2, 3]","[3, 2, 2, 3]","[4, 1, 3, 1]","[2, 3, 2, 2]","[2, 2, 3, 2]","[2, 2, 2, 3]"
8,rbf,1.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
9,poly,1.0,1.0,2.0,"[2, 3, 3, 2]","[4, 1, 2, 3]","[4, 1, 2, 3]","[4, 1, 3, 2]","[2, 3, 3, 2]","[2, 3, 4, 1]","[2, 3, 2, 2]","[5, 0, 3, 1]","[3, 1, 2, 3]","[1, 3, 2, 3]"
10,poly,1.0,1.0,3.0,"[2, 3, 2, 3]","[3, 2, 3, 2]","[4, 1, 3, 2]","[5, 0, 3, 2]","[3, 2, 3, 2]","[1, 4, 4, 1]","[2, 3, 1, 3]","[5, 0, 2, 2]","[3, 1, 2, 3]","[2, 2, 1, 4]"
11,rbf,1.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
12,poly,1.0,10.0,2.0,"[2, 3, 3, 2]","[4, 1, 2, 3]","[4, 1, 2, 3]","[4, 1, 3, 2]","[2, 3, 3, 2]","[2, 3, 4, 1]","[2, 3, 2, 2]","[5, 0, 3, 1]","[3, 1, 2, 3]","[1, 3, 2, 3]"
13,poly,1.0,10.0,3.0,"[2, 3, 2, 3]","[3, 2, 3, 2]","[4, 1, 3, 2]","[5, 0, 3, 2]","[3, 2, 3, 2]","[1, 4, 4, 1]","[2, 3, 1, 3]","[5, 0, 2, 2]","[3, 1, 2, 3]","[2, 2, 1, 4]"
14,linear,10.0,,,"[3, 2, 3, 2]","[3, 2, 3, 2]","[2, 3, 3, 2]","[3, 2, 3, 2]","[2, 3, 2, 3]","[3, 2, 2, 3]","[4, 1, 3, 1]","[2, 3, 2, 2]","[2, 2, 3, 2]","[2, 2, 2, 3]"
15,rbf,10.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
16,poly,10.0,1.0,2.0,"[2, 3, 3, 2]","[4, 1, 2, 3]","[4, 1, 2, 3]","[4, 1, 3, 2]","[2, 3, 3, 2]","[2, 3, 4, 1]","[2, 3, 2, 2]","[5, 0, 3, 1]","[3, 1, 2, 3]","[1, 3, 2, 3]"
17,poly,10.0,1.0,3.0,"[2, 3, 2, 3]","[3, 2, 3, 2]","[4, 1, 3, 2]","[5, 0, 3, 2]","[3, 2, 3, 2]","[1, 4, 4, 1]","[2, 3, 1, 3]","[5, 0, 2, 2]","[3, 1, 2, 3]","[2, 2, 1, 4]"
18,rbf,10.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
19,poly,10.0,10.0,2.0,"[2, 3, 3, 2]","[4, 1, 2, 3]","[4, 1, 2, 3]","[4, 1, 3, 2]","[2, 3, 3, 2]","[2, 3, 4, 1]","[2, 3, 2, 2]","[5, 0, 3, 1]","[3, 1, 2, 3]","[1, 3, 2, 3]"
