,N_Estimators,Max_Depth,Confusion Matrix Split 21,Confusion Matrix Split 22,Confusion Matrix Split 23,Confusion Matrix Split 24,Confusion Matrix Split 25,Confusion Matrix Split 26,Confusion Matrix Split 27,Confusion Matrix Split 28,Confusion Matrix Split 29,Confusion Matrix Split 30
0,200,5,"[2, 3, 1, 4]","[4, 1, 3, 2]","[3, 2, 1, 4]","[5, 0, 1, 4]","[4, 1, 1, 4]","[3, 2, 2, 3]","[2, 3, 2, 2]","[4, 1, 1, 3]","[3, 1, 2, 3]","[4, 0, 1, 4]"
1,200,7,"[2, 3, 0, 5]","[4, 1, 3, 2]","[3, 2, 1, 4]","[5, 0, 1, 4]","[3, 2, 1, 4]","[2, 3, 2, 3]","[2, 3, 2, 2]","[4, 1, 1, 3]","[2, 2, 2, 3]","[4, 0, 1, 4]"
2,200,10,"[2, 3, 0, 5]","[4, 1, 3, 2]","[3, 2, 0, 5]","[5, 0, 1, 4]","[3, 2, 1, 4]","[2, 3, 2, 3]","[2, 3, 2, 2]","[4, 1, 1, 3]","[2, 2, 2, 3]","[4, 0, 1, 4]"
3,300,5,"[2, 3, 2, 3]","[4, 1, 3, 2]","[3, 2, 0, 5]","[5, 0, 1, 4]","[4, 1, 1, 4]","[3, 2, 2, 3]","[2, 3, 2, 2]","[4, 1, 1, 3]","[2, 2, 2, 3]","[4, 0, 1, 4]"
4,300,7,"[2, 3, 0, 5]","[4, 1, 3, 2]","[3, 2, 0, 5]","[5, 0, 1, 4]","[3, 2, 1, 4]","[2, 3, 2, 3]","[1, 4, 2, 2]","[4, 1, 1, 3]","[2, 2, 2, 3]","[4, 0, 0, 5]"
5,300,10,"[2, 3, 0, 5]","[4, 1, 3, 2]","[3, 2, 0, 5]","[5, 0, 1, 4]","[3, 2, 1, 4]","[2, 3, 2, 3]","[1, 4, 2, 2]","[4, 1, 1, 3]","[2, 2, 2, 3]","[4, 0, 1, 4]"
6,400,5,"[2, 3, 1, 4]","[4, 1, 3, 2]","[3, 2, 1, 4]","[5, 0, 1, 4]","[4, 1, 1, 4]","[3, 2, 2, 3]","[3, 2, 2, 2]","[4, 1, 1, 3]","[2, 2, 2, 3]","[4, 0, 1, 4]"
7,400,7,"[2, 3, 1, 4]","[4, 1, 3, 2]","[3, 2, 0, 5]","[5, 0, 1, 4]","[3, 2, 1, 4]","[2, 3, 2, 3]","[2, 3, 3, 1]","[4, 1, 1, 3]","[2, 2, 2, 3]","[4, 0, 0, 5]"
8,400,10,"[2, 3, 1, 4]","[4, 1, 3, 2]","[3, 2, 0, 5]","[5, 0, 1, 4]","[3, 2, 1, 4]","[2, 3, 2, 3]","[1, 4, 2, 2]","[4, 1, 1, 3]","[2, 2, 2, 3]","[4, 0, 1, 4]"
9,500,5,"[2, 3, 1, 4]","[4, 1, 3, 2]","[3, 2, 1, 4]","[5, 0, 1, 4]","[4, 1, 1, 4]","[3, 2, 2, 3]","[2, 3, 2, 2]","[4, 1, 1, 3]","[2, 2, 2, 3]","[4, 0, 1, 4]"
10,500,7,"[2, 3, 1, 4]","[4, 1, 3, 2]","[3, 2, 0, 5]","[5, 0, 1, 4]","[3, 2, 1, 4]","[2, 3, 2, 3]","[2, 3, 2, 2]","[4, 1, 1, 3]","[2, 2, 2, 3]","[4, 0, 0, 5]"
11,500,10,"[2, 3, 1, 4]","[4, 1, 3, 2]","[3, 2, 0, 5]","[5, 0, 1, 4]","[3, 2, 1, 4]","[2, 3, 2, 3]","[1, 4, 2, 2]","[4, 1, 1, 3]","[2, 2, 2, 3]","[4, 0, 0, 5]"
