,Kernel,C,Gamma,Degree,Confusion Matrix Split 31,Confusion Matrix Split 32,Confusion Matrix Split 33,Confusion Matrix Split 34,Confusion Matrix Split 35,Confusion Matrix Split 36,Confusion Matrix Split 37,Confusion Matrix Split 38,Confusion Matrix Split 39,Confusion Matrix Split 40
10,poly,1.0,1.0,3.0,"[3, 2, 2, 3]","[0, 5, 1, 4]","[2, 3, 1, 4]","[2, 3, 3, 2]","[4, 1, 1, 4]","[5, 0, 2, 3]","[5, 0, 2, 2]","[2, 3, 4, 0]","[2, 2, 2, 3]","[3, 1, 4, 1]"
11,rbf,1.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
12,poly,1.0,10.0,2.0,"[3, 2, 1, 4]","[1, 4, 1, 4]","[2, 3, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 4]","[5, 0, 2, 3]","[3, 2, 3, 1]","[2, 3, 4, 0]","[1, 3, 2, 3]","[2, 2, 3, 2]"
13,poly,1.0,10.0,3.0,"[3, 2, 2, 3]","[0, 5, 1, 4]","[2, 3, 1, 4]","[2, 3, 3, 2]","[4, 1, 1, 4]","[5, 0, 2, 3]","[5, 0, 2, 2]","[2, 3, 4, 0]","[2, 2, 2, 3]","[3, 1, 4, 1]"
14,linear,10.0,,,"[3, 2, 4, 1]","[1, 4, 0, 5]","[4, 1, 1, 4]","[4, 1, 4, 1]","[2, 3, 1, 4]","[4, 1, 2, 3]","[4, 1, 2, 2]","[4, 1, 2, 2]","[3, 1, 0, 5]","[2, 2, 3, 2]"
15,rbf,10.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
16,poly,10.0,1.0,2.0,"[3, 2, 1, 4]","[1, 4, 1, 4]","[2, 3, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 4]","[5, 0, 2, 3]","[3, 2, 3, 1]","[2, 3, 4, 0]","[1, 3, 2, 3]","[2, 2, 3, 2]"
17,poly,10.0,1.0,3.0,"[3, 2, 2, 3]","[0, 5, 1, 4]","[2, 3, 1, 4]","[2, 3, 3, 2]","[4, 1, 1, 4]","[5, 0, 2, 3]","[5, 0, 2, 2]","[2, 3, 4, 0]","[2, 2, 2, 3]","[3, 1, 4, 1]"
18,rbf,10.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
19,poly,10.0,10.0,2.0,"[3, 2, 1, 4]","[1, 4, 1, 4]","[2, 3, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 4]","[5, 0, 2, 3]","[3, 2, 3, 1]","[2, 3, 4, 0]","[1, 3, 2, 3]","[2, 2, 3, 2]"
20,poly,10.0,10.0,3.0,"[3, 2, 2, 3]","[0, 5, 1, 4]","[2, 3, 1, 4]","[2, 3, 3, 2]","[4, 1, 1, 4]","[5, 0, 2, 3]","[5, 0, 2, 2]","[2, 3, 4, 0]","[2, 2, 2, 3]","[3, 1, 4, 1]"
21,linear,100.0,,,"[3, 2, 4, 1]","[3, 2, 0, 5]","[4, 1, 1, 4]","[4, 1, 4, 1]","[2, 3, 1, 4]","[4, 1, 2, 3]","[4, 1, 2, 2]","[3, 2, 2, 2]","[3, 1, 0, 5]","[2, 2, 3, 2]"
22,rbf,100.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
23,poly,100.0,1.0,2.0,"[3, 2, 1, 4]","[1, 4, 1, 4]","[2, 3, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 4]","[5, 0, 2, 3]","[3, 2, 3, 1]","[2, 3, 4, 0]","[1, 3, 2, 3]","[2, 2, 3, 2]"
24,poly,100.0,1.0,3.0,"[3, 2, 2, 3]","[0, 5, 1, 4]","[2, 3, 1, 4]","[2, 3, 3, 2]","[4, 1, 1, 4]","[5, 0, 2, 3]","[5, 0, 2, 2]","[2, 3, 4, 0]","[2, 2, 2, 3]","[3, 1, 4, 1]"
25,rbf,100.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
26,poly,100.0,10.0,2.0,"[3, 2, 1, 4]","[1, 4, 1, 4]","[2, 3, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 4]","[5, 0, 2, 3]","[3, 2, 3, 1]","[2, 3, 4, 0]","[1, 3, 2, 3]","[2, 2, 3, 2]"
27,poly,100.0,10.0,3.0,"[3, 2, 2, 3]","[0, 5, 1, 4]","[2, 3, 1, 4]","[2, 3, 3, 2]","[4, 1, 1, 4]","[5, 0, 2, 3]","[5, 0, 2, 2]","[2, 3, 4, 0]","[2, 2, 2, 3]","[3, 1, 4, 1]"
28,linear,1000.0,,,"[3, 2, 4, 1]","[3, 2, 0, 5]","[4, 1, 1, 4]","[4, 1, 4, 1]","[2, 3, 1, 4]","[4, 1, 2, 3]","[4, 1, 2, 2]","[4, 1, 2, 2]","[3, 1, 0, 5]","[2, 2, 3, 2]"
29,rbf,1000.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
30,poly,1000.0,1.0,2.0,"[3, 2, 1, 4]","[1, 4, 1, 4]","[2, 3, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 4]","[5, 0, 2, 3]","[3, 2, 3, 1]","[2, 3, 4, 0]","[1, 3, 2, 3]","[2, 2, 3, 2]"
31,poly,1000.0,1.0,3.0,"[3, 2, 2, 3]","[0, 5, 1, 4]","[2, 3, 1, 4]","[2, 3, 3, 2]","[4, 1, 1, 4]","[5, 0, 2, 3]","[5, 0, 2, 2]","[2, 3, 4, 0]","[2, 2, 2, 3]","[3, 1, 4, 1]"
32,rbf,1000.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
33,poly,1000.0,10.0,2.0,"[3, 2, 1, 4]","[1, 4, 1, 4]","[2, 3, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 4]","[5, 0, 2, 3]","[3, 2, 3, 1]","[2, 3, 4, 0]","[1, 3, 2, 3]","[2, 2, 3, 2]"
34,poly,1000.0,10.0,3.0,"[3, 2, 2, 3]","[0, 5, 1, 4]","[2, 3, 1, 4]","[2, 3, 3, 2]","[4, 1, 1, 4]","[5, 0, 2, 3]","[5, 0, 2, 2]","[2, 3, 4, 0]","[2, 2, 2, 3]","[3, 1, 4, 1]"
