,Max_depth,N_estimators,Confusion Matrix Split 11,Confusion Matrix Split 12,Confusion Matrix Split 13,Confusion Matrix Split 14,Confusion Matrix Split 15,Confusion Matrix Split 16,Confusion Matrix Split 17,Confusion Matrix Split 18,Confusion Matrix Split 19,Confusion Matrix Split 20
0,3,50,"[4, 1, 3, 2]","[3, 2, 0, 5]","[5, 0, 3, 2]","[4, 1, 2, 3]","[4, 1, 2, 3]","[3, 2, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[2, 2, 3, 2]"
1,3,183,"[4, 1, 4, 1]","[3, 2, 0, 5]","[4, 1, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[3, 2, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[2, 2, 3, 2]"
2,3,316,"[4, 1, 3, 2]","[3, 2, 0, 5]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[3, 2, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[2, 2, 2, 3]"
3,3,450,"[4, 1, 3, 2]","[3, 2, 0, 5]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[2, 3, 1, 4]","[3, 2, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[2, 2, 2, 3]"
4,4,50,"[4, 1, 3, 2]","[3, 2, 1, 4]","[4, 1, 3, 2]","[4, 1, 2, 3]","[4, 1, 2, 3]","[3, 2, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[2, 2, 3, 2]"
5,4,183,"[5, 0, 4, 1]","[3, 2, 0, 5]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[2, 3, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[2, 2, 3, 2]"
6,4,316,"[5, 0, 4, 1]","[4, 1, 0, 5]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[2, 3, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[1, 3, 3, 2]"
7,4,450,"[4, 1, 3, 2]","[4, 1, 0, 5]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[2, 3, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[1, 3, 3, 2]"
8,5,50,"[4, 1, 3, 2]","[3, 2, 0, 5]","[4, 1, 3, 2]","[4, 1, 2, 3]","[4, 1, 2, 3]","[3, 2, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[2, 2, 3, 2]"
9,5,183,"[5, 0, 4, 1]","[3, 2, 0, 5]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[2, 3, 1, 4]","[4, 1, 1, 3]","[5, 0, 1, 3]","[3, 1, 1, 4]","[3, 1, 3, 2]"
10,5,316,"[5, 0, 4, 1]","[4, 1, 0, 5]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[2, 3, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[3, 1, 2, 3]"
11,5,450,"[5, 0, 3, 2]","[4, 1, 1, 4]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[2, 3, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[3, 1, 2, 3]"
12,6,50,"[4, 1, 3, 2]","[3, 2, 0, 5]","[4, 1, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[3, 2, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[2, 2, 3, 2]"
13,6,183,"[5, 0, 4, 1]","[3, 2, 0, 5]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[1, 4, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[3, 1, 3, 2]"
14,6,316,"[5, 0, 4, 1]","[4, 1, 0, 5]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[2, 3, 1, 4]","[5, 0, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[3, 1, 2, 3]"
15,6,450,"[5, 0, 3, 2]","[4, 1, 1, 4]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[2, 3, 1, 4]","[5, 0, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[3, 1, 2, 3]"
16,7,50,"[4, 1, 3, 2]","[3, 2, 0, 5]","[4, 1, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[3, 2, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[2, 2, 3, 2]"
17,7,183,"[5, 0, 4, 1]","[3, 2, 0, 5]","[5, 0, 3, 2]","[3, 2, 2, 3]","[4, 1, 2, 3]","[1, 4, 1, 4]","[4, 1, 1, 3]","[5, 0, 2, 2]","[3, 1, 1, 4]","[3, 1, 3, 2]"
