,Kernel,C,Gamma,Degree,Confusion Matrix Split 3
0,linear,0.1,,,"[4, 1, 3, 2]"
1,rbf,0.1,1,,"[0, 5, 0, 5]"
2,poly,0.1,1,2,"[3, 2, 3, 2]"
3,poly,0.1,1,3,"[4, 1, 2, 3]"
4,rbf,0.1,10.0,,"[0, 5, 0, 5]"
5,poly,0.1,10.0,2,"[3, 2, 3, 2]"
6,poly,0.1,10.0,3,"[4, 1, 2, 3]"
7,linear,1,,,"[4, 1, 3, 2]"
8,rbf,1,1,,"[0, 5, 0, 5]"
9,poly,1,1,2,"[3, 2, 3, 2]"
10,poly,1,1,3,"[4, 1, 2, 3]"
11,rbf,1,10.0,,"[0, 5, 0, 5]"
12,poly,1,10.0,2,"[3, 2, 3, 2]"
13,poly,1,10.0,3,"[4, 1, 2, 3]"
14,linear,10.0,,,"[4, 1, 3, 2]"
15,rbf,10.0,1,,"[5, 0, 5, 0]"
16,poly,10.0,1,2,"[3, 2, 3, 2]"
17,poly,10.0,1,3,"[4, 1, 2, 3]"
18,rbf,10.0,10.0,,"[0, 5, 0, 5]"
19,poly,10.0,10.0,2,"[3, 2, 3, 2]"
20,poly,10.0,10.0,3,"[4, 1, 2, 3]"
21,linear,100.0,,,"[4, 1, 3, 2]"
22,rbf,100.0,1,,"[5, 0, 5, 0]"
23,poly,100.0,1,2,"[3, 2, 3, 2]"
24,poly,100.0,1,3,"[4, 1, 2, 3]"
25,rbf,100.0,10.0,,"[0, 5, 0, 5]"
26,poly,100.0,10.0,2,"[3, 2, 3, 2]"
27,poly,100.0,10.0,3,"[4, 1, 2, 3]"
28,linear,1000.0,,,"[4, 1, 3, 2]"
29,rbf,1000.0,1,,"[5, 0, 5, 0]"
30,poly,1000.0,1,2,"[3, 2, 3, 2]"
31,poly,1000.0,1,3,"[4, 1, 2, 3]"
32,rbf,1000.0,10.0,,"[0, 5, 0, 5]"
33,poly,1000.0,10.0,2,"[3, 2, 3, 2]"
34,poly,1000.0,10.0,3,"[4, 1, 2, 3]"
