,Kernel,C,Gamma,Degree,Confusion Matrix Split 61,Confusion Matrix Split 62,Confusion Matrix Split 63,Confusion Matrix Split 64,Confusion Matrix Split 65,Confusion Matrix Split 66,Confusion Matrix Split 67,Confusion Matrix Split 68,Confusion Matrix Split 69,Confusion Matrix Split 70
0,linear,0.1,,,"[3, 2, 3, 2]","[5, 0, 0, 5]","[2, 3, 1, 4]","[4, 1, 3, 2]","[5, 0, 3, 2]","[4, 1, 2, 3]","[2, 3, 1, 3]","[2, 3, 2, 2]","[1, 3, 3, 2]","[4, 0, 0, 5]"
1,rbf,0.1,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
2,poly,0.1,1.0,2.0,"[2, 3, 3, 2]","[1, 4, 0, 5]","[3, 2, 2, 3]","[3, 2, 4, 1]","[4, 1, 4, 1]","[3, 2, 4, 1]","[1, 4, 2, 2]","[1, 4, 3, 1]","[4, 0, 2, 3]","[4, 0, 4, 1]"
3,poly,0.1,1.0,3.0,"[2, 3, 2, 3]","[0, 5, 0, 5]","[2, 3, 2, 3]","[4, 1, 3, 2]","[4, 1, 4, 1]","[3, 2, 4, 1]","[4, 1, 2, 2]","[1, 4, 2, 2]","[4, 0, 2, 3]","[4, 0, 4, 1]"
4,rbf,0.1,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
5,poly,0.1,10.0,2.0,"[2, 3, 3, 2]","[1, 4, 0, 5]","[3, 2, 2, 3]","[3, 2, 4, 1]","[4, 1, 4, 1]","[3, 2, 4, 1]","[1, 4, 2, 2]","[1, 4, 3, 1]","[4, 0, 2, 3]","[4, 0, 4, 1]"
6,poly,0.1,10.0,3.0,"[2, 3, 2, 3]","[0, 5, 0, 5]","[2, 3, 2, 3]","[4, 1, 3, 2]","[4, 1, 4, 1]","[3, 2, 4, 1]","[4, 1, 2, 2]","[1, 4, 2, 2]","[4, 0, 2, 3]","[4, 0, 4, 1]"
7,linear,1.0,,,"[3, 2, 3, 2]","[4, 1, 0, 5]","[2, 3, 1, 4]","[4, 1, 3, 2]","[5, 0, 3, 2]","[4, 1, 2, 3]","[2, 3, 1, 3]","[2, 3, 2, 2]","[1, 3, 3, 2]","[4, 0, 0, 5]"
8,rbf,1.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
9,poly,1.0,1.0,2.0,"[2, 3, 3, 2]","[1, 4, 0, 5]","[3, 2, 2, 3]","[3, 2, 4, 1]","[4, 1, 4, 1]","[3, 2, 4, 1]","[1, 4, 2, 2]","[1, 4, 3, 1]","[4, 0, 2, 3]","[4, 0, 4, 1]"
10,poly,1.0,1.0,3.0,"[2, 3, 2, 3]","[0, 5, 0, 5]","[2, 3, 2, 3]","[4, 1, 3, 2]","[4, 1, 4, 1]","[3, 2, 4, 1]","[4, 1, 2, 2]","[1, 4, 2, 2]","[4, 0, 2, 3]","[4, 0, 4, 1]"
11,rbf,1.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
12,poly,1.0,10.0,2.0,"[2, 3, 3, 2]","[1, 4, 0, 5]","[3, 2, 2, 3]","[3, 2, 4, 1]","[4, 1, 4, 1]","[3, 2, 4, 1]","[1, 4, 2, 2]","[1, 4, 3, 1]","[4, 0, 2, 3]","[4, 0, 4, 1]"
