,Kernel,C,Gamma,Degree,Confusion Matrix Split 81,Confusion Matrix Split 82,Confusion Matrix Split 83,Confusion Matrix Split 84,Confusion Matrix Split 85,Confusion Matrix Split 86,Confusion Matrix Split 87,Confusion Matrix Split 88,Confusion Matrix Split 89,Confusion Matrix Split 90
0,linear,0.1,,,"[3, 2, 1, 4]","[2, 3, 2, 3]","[2, 3, 1, 4]","[4, 1, 1, 4]","[3, 2, 2, 3]","[5, 0, 5, 0]","[3, 2, 2, 2]","[1, 4, 2, 2]","[2, 2, 3, 2]","[2, 2, 0, 5]"
1,rbf,0.1,1.0,,"[1, 4, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
2,poly,0.1,1.0,2.0,"[5, 0, 4, 1]","[4, 1, 1, 4]","[2, 3, 0, 5]","[4, 1, 1, 4]","[4, 1, 2, 3]","[1, 4, 3, 2]","[3, 2, 2, 2]","[4, 1, 2, 2]","[2, 2, 3, 2]","[3, 1, 1, 4]"
3,poly,0.1,1.0,3.0,"[4, 1, 4, 1]","[4, 1, 2, 3]","[2, 3, 0, 5]","[3, 2, 1, 4]","[4, 1, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 3]","[4, 1, 3, 1]","[2, 2, 3, 2]","[3, 1, 1, 4]"
4,rbf,0.1,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
5,poly,0.1,10.0,2.0,"[5, 0, 4, 1]","[4, 1, 1, 4]","[2, 3, 0, 5]","[4, 1, 1, 4]","[4, 1, 2, 3]","[1, 4, 3, 2]","[3, 2, 2, 2]","[4, 1, 2, 2]","[2, 2, 3, 2]","[3, 1, 1, 4]"
6,poly,0.1,10.0,3.0,"[4, 1, 4, 1]","[4, 1, 2, 3]","[2, 3, 0, 5]","[3, 2, 1, 4]","[4, 1, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 3]","[4, 1, 3, 1]","[2, 2, 3, 2]","[3, 1, 1, 4]"
7,linear,1.0,,,"[3, 2, 1, 4]","[2, 3, 2, 3]","[2, 3, 1, 4]","[4, 1, 1, 4]","[3, 2, 2, 3]","[3, 2, 4, 1]","[3, 2, 2, 2]","[1, 4, 2, 2]","[2, 2, 3, 2]","[2, 2, 2, 3]"
8,rbf,1.0,1.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[5, 0, 5, 0]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
9,poly,1.0,1.0,2.0,"[5, 0, 4, 1]","[4, 1, 1, 4]","[2, 3, 0, 5]","[4, 1, 1, 4]","[4, 1, 2, 3]","[1, 4, 3, 2]","[3, 2, 2, 2]","[4, 1, 2, 2]","[2, 2, 3, 2]","[3, 1, 1, 4]"
10,poly,1.0,1.0,3.0,"[4, 1, 4, 1]","[4, 1, 2, 3]","[2, 3, 0, 5]","[3, 2, 1, 4]","[4, 1, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 3]","[4, 1, 3, 1]","[2, 2, 3, 2]","[3, 1, 1, 4]"
11,rbf,1.0,10.0,,"[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 5]","[0, 5, 0, 4]","[0, 5, 0, 4]","[4, 0, 5, 0]","[4, 0, 5, 0]"
12,poly,1.0,10.0,2.0,"[5, 0, 4, 1]","[4, 1, 1, 4]","[2, 3, 0, 5]","[4, 1, 1, 4]","[4, 1, 2, 3]","[1, 4, 3, 2]","[3, 2, 2, 2]","[4, 1, 2, 2]","[2, 2, 3, 2]","[3, 1, 1, 4]"
13,poly,1.0,10.0,3.0,"[4, 1, 4, 1]","[4, 1, 2, 3]","[2, 3, 0, 5]","[3, 2, 1, 4]","[4, 1, 1, 4]","[3, 2, 3, 2]","[3, 2, 1, 3]","[4, 1, 3, 1]","[2, 2, 3, 2]","[3, 1, 1, 4]"
